id,항목,표시형식,처리방법,우선순위,참조방법,참조메모,선택목록,공고관리 표시,상세정보입력,서버공고일치,확정메모
1,공사명,,수집,서버정보,,,,TRUE,TRUE,Y,
2,공고번호,,수집,서버정보,,,,TRUE,TRUE,Y,
3,종목,,수집,서버정보,,,,TRUE,TRUE,Y,
4,대업종,,수집,서버정보,,,,FALSE,TRUE,Y,
5,전문건설_주력분야,입력값은 설정의 마스터데이터의 종목매핑 일치하는값,계산,,,,,,TRUE,Y,
6,기초금액,"###,###,###",수집,서버정보,,,,TRUE,TRUE,Y,
7,추정가격,"###,###,###",수집,서버정보,,,,TRUE,TRUE,Y,
8,투찰율,##.###%,수집,서버정보,,,,TRUE,TRUE,Y,
9,A값,"###,###,###",수집,서버정보,,,,TRUE,TRUE,Y,
10,순공사원가,"###,###,###",수집,서버정보,,,,TRUE,TRUE,Y,
11,발주처,,수집,서버정보,,,,TRUE,TRUE,Y,
12,지역제한,,수집,서버정보,,,,TRUE,TRUE,Y,
13,현설일,yy-mm-dd h:mm,수집,서버정보,,,,TRUE,TRUE,Y,
14,등록마감일,yy-mm-dd h:mm,수집,서버정보,,,,TRUE,TRUE,Y,
15,협정마감일,yy-mm-dd h:mm,수집,서버정보,,,,TRUE,TRUE,Y,
16,투찰시작일,yy-mm-dd h:mm,수집,서버정보,,,,TRUE,TRUE,Y,
17,투찰마감일,yy-mm-dd h:mm,수집,서버정보,,,,TRUE,TRUE,Y,
18,입찰일,yy-mm-dd h:mm,수집,서버정보,,,,TRUE,TRUE,Y,
19,입력일,yy-mm-dd,수집,서버정보,,,,TRUE,TRUE,Y,시간은 표시하지 않고 날짜까지만 표시한다.
20,공사현장,입력값은 설정의 마스터데이터의 지역탭과 일치하는 값,계산,,,,,,TRUE,Y,
21,특수실적_공통,,계산,,,,,,TRUE,Y,
22,특수조건0,,수집,문서곡괭이,,,,TRUE,TRUE,N,서버 원본에는 없고 후처리/검증용 컬럼으로 유지한다.
23,특수조건1,,수집,문서곡괭이,,,,TRUE,TRUE,N,서버 원본에는 없고 후처리/검증용 컬럼으로 유지한다.
