id,컬럼명,검색키워드,변경 후,처리방법
1,공사명,[보조사업대형],,키워드변경
2,공사명,[4차년도대학사업],,키워드변경
3,공사명,[긴급-장기계속],,키워드변경
4,공사명,[종합심사낙찰제],[종심제],키워드변경
5,공사명,[간이형종합심사낙찰제],[간이종심],키워드변경
6,공사명,[기초],,키워드변경
7,공사명,[정정],,키워드변경
8,공사명,[특],,키워드변경
9,공사명,[순공사],,키워드변경
