"id","일시","구분","대상","내용","사용자","메모"
"15","2026-05-28 01:35","검수","공고문 정규화 검증","정규화 검증 탭들의 내부 순번 컬럼을 화면에서 숨김","local","판단에 필요한 컬럼만 표시"
"14","2026-05-28 01:25","검수","섹션설정","108건 공고문 분석 결과로 하도급·안전보건·입찰무효 등 섹션분류 룰 보강 및 대섹션 컬럼 추가","local","section_batch_analysis_2026-05-28.json"
"13","2026-05-28 01:05","검수","공고문 정규화 가이드","검수 메뉴를 공고문 파싱 가이드/공고문 정규화 가이드로 나누고 섹션설정 탭 추가","local","섹션분류_룰.csv"
"12","2026-05-28 00:50","설정","공통 표","열 너비 조절값을 표별 마지막값으로 유지하도록 공통 DataTable 저장 로직 추가","local","세션 캐시 + localStorage"
"11","2026-05-28 00:40","검수","공고문 정규화 검증","단건 공고번호 입력 중심으로 정리하고 목록 결과를 요약 탭으로 변경","local","단건 정밀 검증 UI"
"8","2026-05-28 00:25","검수","공고문 정규화 검증","A3 HTML 줄/문단/번호/표 후보 정규화 검증 화면 추가","local","문서곡괭이 정규화"
"9","2026-05-28 00:25","마스터데이터","종목묶기규칙","종목/단독평가종목/종목세부JSON 묶기 규칙 예시 탭 추가","local","종목매핑 하위 탭"
"10","2026-05-28 00:25","검수","문서곡괭이 룰","parserRules 엑셀 운영표 기준으로 문서곡괭이_룰.csv 갱신","local","46행"
"7","2026-05-27 23:05","검수","조건판단형태 가이드","홈페이지 기준 15종 카드형 가이드 구현","local","문서곡괭이 가이드 연결"
"6","2026-05-27 22:45","설정","공통 표","id/ID 화면 숨김 및 2줄 셀 높이 보정","local","표 가독성 개선"
"5","2026-05-27 22:30","마스터데이터","종목매핑","상호진출_상대종목 콤마 구분 통일 및 상단 편집 패널 제거","local","표 컬럼 직접 관리"
"4","2026-05-27 22:06","마스터데이터","특수실적","PQ 13건을 발주처에서 입찰방식으로 이동","local","데이터 보정"
"3","2026-05-27 22:21","분류규칙","삭제키워드","삭제키워드 저장 (10행)","local","설정 화면 저장"
"2","2026-05-27 22:20","분류규칙","삭제키워드","삭제키워드 저장 (10행)","local","설정 화면 저장"
"1","2026-05-27 20:14","대쉬보드","변경로그","대쉬보드 최근 변경 로그 연결","local","우측 상단 검수 배지 제거"
