id,컬럼명,검색키워드,처리방법,메모
1,공사명,[취],열삭제,취소 공고 처리
2,공사명,현필,열삭제,현장명 필드 오염 방지
3,공사명,[비],열삭제,비공개/비공식
4,공사명,취소공고,열삭제,
5,공사명,임차관리,열삭제,임대 관련
6,공사명,[물],열삭제,물품 구매
7,공사명,[지명],열삭제,지명경쟁
8,공사명,[시담],열삭제,시담 공고
9,종목,용역,열삭제,
10,종목,감리,열삭제,
