id,발주처 키워드,매핑 대상
1,한국농어촌공사,한국농어촌공사
2,한국수력원자력,한국수력원자력
3,한국전력공사,한국전력공사
4,한국남부발전,조달청
5,한국동서발전,조달청
6,한국남동발전,조달청
7,한국서부발전,조달청
8,한국중부발전,조달청
